subject,predicate,object,category
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2000/01/rdf-schema#label,Walter S. Arnold,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2000/01/rdf-schema#comment,"Walter S. Arnold (born in Chicago, Illinois) is an American stone carver and sculptor best known for his gargoyles.",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://xmlns.com/foaf/0.1/name,Walter S. Arnold,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/name,Walter S. Arnold,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/birthPlace,"http://dbpedia.org/resource/Chicago,_Illinois",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/birthPlace,"http://dbpedia.org/resource/Chicago,_Illinois",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Sculptors_from_Illinois,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Stone_carvers,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_Chicago,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageID,25158556,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageRevisionID,1111257591,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Baroque,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Boston_University,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Apprenticeship,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/House_of_Blues,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Hyde_Park,_Chicago",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States_Capitol,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Chicago,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Renaissance_art,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sculpture,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chicago_Board_of_Trade,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Citadel_Center,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Frederick_Hart_(sculptor),sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gargoyle,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Gothic_art,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Monumental_Cemetery_of_Staglieno,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_Driehaus,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lincoln_Park_Zoo,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Lizzadro_Museum_of_Lapidary_Art,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Arts_and_Crafts_Movement,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chicago_Architecture_Foundation,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Spertus_Institute,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Steppenwolf_Theatre_Company,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Sculptors_from_Illinois,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Stone_carvers,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Tribune_Tower,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Washington_National_Cathedral,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/White_House,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Winged_Victory_of_Samothrace,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Albin_Polasek_House_and_Studio,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Field_Museum_of_Natural_History,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Harold_Washington,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Italy,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Art_Deco,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Art_Institute_of_Chicago,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_Chicago,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Chicago,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Chicago,_Illinois",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Kenwood,_Chicago",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Marble,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Pietrasanta,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Illinois,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Indiana_State_Museum,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Stone_carving,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Classical_art,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Washington,_DC_D.C.",sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.09k4cyh,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/Walter_S._Arnold,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q7966026,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/4xCEF,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/training,http://dbpedia.org/resource/Pietrasanta,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Convert,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Infobox_artist,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Walter_S._Arnold,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Url,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanGraphicDesigners,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPainters,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPeople,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanPeopleOfUkrainianDescent,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanSculptors,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatCubistArtists,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatModernSculptors,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatUkrainianArtists,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatUkrainianEducationists,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatUkrainianPainters,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatUkrainianPeople,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatUkrainianSculptors,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromKiev,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromKievGovernorate,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatRussianArtists,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Educationist110045454,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Emigrant110051975,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Expert109617867,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/GraphicDesigner110144055,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Migrant110314952,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Painter110391653,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatImperialRussianEmigrantsToTheUnitedStates,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Sculptor110566072,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Specialist110631941,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Traveler109629752,sculptor
http://dbpedia.org/resource/Alexander_Archipenko,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
