subject,predicate,object,category
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/BPP_(complexity),computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/BQP,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Linear_combination,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Adjacency_list,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Adjacency_matrix,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Euclidean_vector,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/PP_(complexity),computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/PSPACE,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Directed_graph,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Strongly_connected_component,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Logic_gate,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_Turing_machine,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Quantum_complexity_theory,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Theoretical_computer_science,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Computational_complexity_theory,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Big_O_notation,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Black_box,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Polynomial_hierarchy,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sparse_matrix,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Grover's_algorithm,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Polynomial_time,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Minimum_spanning_tree,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Turing_machine,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_circuit,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Complexity_classes,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Asymptotic_notation,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Asymptotic_optimality,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/PSPACE_(complexity),computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Discrete_logarithm_problem,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Polynomial-time_algorithm,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_computers,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:BQP_complexity_class_diagram.svg,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cambridge_University_Press,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bell_state,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Probability_amplitude,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_Computing_Since_Democritus,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_coherence,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_computer,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_entanglement,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_logic_gate,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_mechanics,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_noise,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Quantum_state,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Aaronson,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Electron_hole,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Basis_(linear_algebra),computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Braid_group,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bra–ket_notation,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Degrees_of_freedom_(physics_and_chemistry),computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Quantum_computing,computer_scientists
http://dbpedia.org/resource/Scott_Aaronson,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Anyon,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carlito's_Way,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Carolee_Carmello,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/American_Journal_of_Sexuality_Education,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Beloved_(novel),computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Priya_Anand,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Pulitzer_Prize_for_fiction,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Puntland,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ron_McClamrock,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ronn_Torossian,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rosa_Clemente,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/San_Francisco,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sandra_K._Ellston,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Savannah_College_of_Art_and_Design,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_Lilienfeld,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Scott_de_la_Vega,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/List_of_coaches_in_the_Naismith_Memorial_Basketball_Hall_of_Fame,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Institute_on_Aging,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/M._E._Grenander,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Todd_Cetnar,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bernard_Vonnegut,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bill_and_Melinda_Gates_Foundation,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Bouna_Coundoul,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brandon_Jay_McLaren,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Break_Every_Chain_(film),computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brett_Queener,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Brian_Lehrer,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Dave_Clawson,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Pietrusza,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_Ortiz,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_R._Ryan,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Jordan_Levine,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Joseph_Alden,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Josh_Ostrovsky,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Paul_Celan,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Paul_Pimsleur,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Paul_Pines,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Peter_Turkson,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rhoda,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_B._Cheney,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_C._Wesley,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Richard_E._Stearns,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Rob_Senderoff,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_H._Babcock,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Robert_J._Jones,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States_Department_of_Justice_Antitrust_Division,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/University_at_Albany,_SUNY",computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/University_of_California,_Berkeley",computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Oregon,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vice_President_of_the_United_States,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Vincent_Schaefer,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Voice_actress,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Perkins_Page,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/David_Wills_(writer),computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Don_Byrd,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/James_Russell_Lowell_Prize,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Zina_Lisandrou_Panagidi,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Council_on_Foreign_Relations,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,computer_scientists
http://dbpedia.org/resource/Frances_E._Allen,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sallie_W._Chisholm,computer_scientists
