subject,predicate,object,category
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q901,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/2000/01/rdf-schema#label,Atta ur Rehman Khan,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/2000/01/rdf-schema#comment,"Atta ur Rehman Khan (Urdu: عطا الرحمن خان) is a computer scientist and academician who has contributed to multiple domains of the field. According to a Stanford University report, he is among World's Top 2% Scientists. He is the founder of National Cyber Crime Forensics Lab Pakistan, which operates in partnership with NR3C. He has published numerous research articles and books. He is a senior member of IEEE and ACM.",computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://xmlns.com/foaf/0.1/name,Atta ur Rehman Khan,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://xmlns.com/foaf/0.1/homepage,http://attaurrehman.com,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/name,Atta ur Rehman Khan,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Dr._Atta_ur_Rehman_Khan.png,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Senior_Members_of_the_IEEE,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Senior_Members_of_the_ACM,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Pakistani_computer_scientists,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageID,62142521,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageRevisionID,1108353426,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Wireless_Personal_Communications,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Archives_of_Computational_Methods_in_Engineering,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/University_of_Malaya,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Urdu_language,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/International_Journal_of_Information_Technology_&_Decision_Making,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Qurtuba_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Stanford_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cluster_Computing_(journal),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Measurement_(journal),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/COMSATS_University_Islamabad,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Senior_Members_of_the_IEEE,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/The_Journal_of_Supercomputing,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Air_University_(Pakistan_Air_Force),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Ajman_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Journal_of_Grid_Computing,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Journal_of_Sensor_and_Actuator_Networks,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/COMSATS_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/List_of_Hindawi_academic_journals,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Higher_Education_Commission_(Pakistan),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Senior_Members_of_the_ACM,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Technische_Universität_Ilmenau,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/ACM_Computing_Surveys,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Pakistani_computer_scientists,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/King_Saud_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Sohar_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/DAAD_scholarship,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/IEEE_Access,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/IEEE_Cloud_Computing,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/IEEE_Communications_Surveys_and_Tutorials,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Dr._Atta_ur_Rehman_Khan.png,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageExternalLink,http://attaurrehman.com,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q100332834,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/FVn7W,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,http://dbpedia.org/resource/Ajman_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,King Saud University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,University of Malaya,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,Air University (Pakistan Air Force),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,COMSATS University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,Qurtuba University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/workplaces,Sohar University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Doi,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:ISBN,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Nq,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Infobox_scientist,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/thumbnail,http://commons.wikimedia.org/wiki/Special:FilePath/Dr._Atta_ur_Rehman_Khan.png?width=300,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/almaMater,http://dbpedia.org/resource/University_of_Malaya,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/almaMater,COMSATS University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/nativeNameLang,ur,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/property/website,http://attaurrehman.com,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/abstract,"Atta ur Rehman Khan (Urdu: عطا الرحمن خان) is a computer scientist and academician who has contributed to multiple domains of the field. According to a Stanford University report, he is among World's Top 2% Scientists. He is the founder of National Cyber Crime Forensics Lab Pakistan, which operates in partnership with NR3C. He has published numerous research articles and books. He is a senior member of IEEE and ACM.",computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/University_of_Malaya,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/Qurtuba_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/Air_University_(Pakistan_Air_Force),computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/Ajman_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/COMSATS_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/King_Saud_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/institution,http://dbpedia.org/resource/Sohar_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Atta_ur_Rehman_Khan?oldid=1108353426&ns=0,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/wikiPageLength,18186,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/University_of_Malaya,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://dbpedia.org/ontology/almaMater,http://dbpedia.org/resource/COMSATS_University,computer_scientists
http://dbpedia.org/resource/Atta_ur_Rehman_Khan,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Atta_ur_Rehman_Khan,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Scientist,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatComputerScienceTeachers,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatComputerScientists,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q901,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Adult109605289,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ComputerScientist109951070,computer_scientists
http://dbpedia.org/resource/Rudolf_Bayer,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ComputerUser109951274,computer_scientists
